,Cluster_0,Cluster_1,Cluster_2,Cluster_3,Cluster_4,Cluster_5,Cluster_6,Cluster_7,Cluster_8,Cluster_9,Cluster_10,Cluster_11,Cluster_12,Cluster_13,Cluster_14,Cluster_15,Cluster_16,Cluster_17,Cluster_18,Cluster_19,Cluster_20,Cluster_21,Cluster_22,Cluster_23,Cluster_24,Cluster_25,Cluster_26,Cluster_27,Cluster_28,Cluster_29,Cluster_30,Cluster_31,Cluster_32,Cluster_33,Cluster_34,Cluster_35,Cluster_36,Cluster_37,Cluster_38,Cluster_39,Cluster_40,Cluster_41,Cluster_42,Cluster_43,Cluster_44,Cluster_45
Robin_education_Lashandra,0.0,0.0,0.0,0.0,0.0,0.0,4.621754500426901e-93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5189537837151492e-113,0.0,0.0,0.0,0.0,0.0,0.0,1.7182596216072136e-101,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robin_education_Lizbeth,0.0,2.3682818048072523e-65,0.0,0.0,0.0,0.0,9.227778796638637e-75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4668587929457534e-69,7.60866853276118e-82,0.0,0.0,0.0,2.9696756384486157e-46,0.0,0.0,6.373119592659789e-63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robin_office_Gayle,2.5195868707677982e-272,2.0464263427466483e-26,0.0,0.0,0.0,0.0,0.9999999999950591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.765184105528493e-29,1.3155612091155904e-30,0.0,0.0,0.0,4.94101728509252e-12,0.0,0.0,2.1107497036637913e-44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robin_office_Shirlene,0.0,3.0621469756191963e-80,0.0,0.0,0.0,0.0,4.292405875706622e-47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.297703367281594e-55,1.9205130336609513e-165,0.0,0.0,0.0,2.6361765423916684e-55,0.0,0.0,8.628167085933894e-89,0.0,0.0,6.34840321064257e-164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Robin_education_Madeline,0.0,0.0,0.0,0.0,0.0,0.0,8.707529042921315e-90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.462741372155267e-81,0.0,0.0,0.0,7.299470642684751e-220,0.0,0.0,3.7610938756651257e-72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robin_lodging_Phillip,0.0,1.6233356075131685e-44,0.0,0.0,0.0,0.0,4.028832417214157e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999998281788,8.132892306244208e-29,0.0,0.0,0.0,1.7182113624184095e-10,0.0,0.0,8.829101682359376e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robin_education_Jasper,0.0,1.5286150259104468e-174,0.0,0.0,0.0,0.0,1.462022176683071e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.275570277358755e-95,2.0064073214974148e-10,0.0,0.0,0.0,4.668745595789471e-37,0.0,0.0,0.9999999997993592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robin_office_Wai,0.0,0.0,0.0,0.0,0.0,0.0,7.078243567224303e-168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robin_education_Terrance,0.0,0.0,0.0,0.0,0.0,0.0,9.502304541141988e-120,0.0,0.0,0.0,1.150974370127487e-281,0.0,0.0,0.0,0.0,0.0,5.021693047389502e-293,6.02240682614855e-137,0.0,1.0,0.0,3.8516158633008315e-189,0.0,0.0,1.5008384938851355e-256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robin_lodging_Elmer,0.0,2.1153216583901788e-239,0.0,0.0,0.0,0.0,3.883255103885622e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6268161274047975e-83,2.123441444075245e-295,0.0,0.0,0.0,7.234865893981351e-92,0.0,0.0,4.164490712540133e-87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robin_office_Addie,0.0,1.1796525228959378e-132,0.0,0.0,0.0,0.0,6.853587110975371e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.638148090172372e-29,5.829858061701597e-20,0.0,0.0,0.0,0.999999999931455,0.0,0.0,9.08008672614201e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robin_education_Cecilia,0.0,2.4877712636265302e-151,0.0,0.0,0.0,0.0,9.715440091619583e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.177989208974813e-48,5.60472085418859e-23,0.0,0.0,0.0,1.0,0.0,0.0,1.1635526574636763e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robin_education_Kiera,0.0,1.8366029228267777e-78,0.0,0.0,0.0,0.0,3.5646478550872576e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.999344154091771e-52,5.0883910038498046e-120,0.0,0.0,0.0,5.641252580275003e-67,0.0,0.0,2.880000215427969e-91,0.0,0.0,4.648295002633355e-117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Robin_lodging_Pricilla,0.0,4.459603224553762e-35,0.0,0.0,0.0,0.0,1.4263457113690134e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.769789159845198e-51,4.617376869801633e-249,0.0,0.0,0.0,6.531913682052488e-57,0.0,0.0,8.854384158254138e-95,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robin_education_So,0.0,0.0,0.0,0.0,0.0,0.0,3.822752348931601e-117,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.288906203402012e-181,0.0,0.0,0.0,0.0,0.0,0.0,1.6936447179197382e-198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robin_office_Maryann,0.0,0.0,0.0,0.0,0.0,0.0,7.190452151155293e-68,0.0,0.0,0.0,1.176e-321,0.0,0.0,0.0,0.0,0.0,5.019576718870865e-186,1.1229610255159723e-85,0.0,0.0,0.0,4.8607138728259196e-150,0.0,0.0,8.169113389417644e-62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robin_office_Serena,0.0,1.2011520111483606e-14,0.0,0.0,0.0,0.0,0.9999999999999507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4541387304904324e-29,3.61068485695252e-43,0.0,0.0,0.0,3.74819637027277e-14,0.0,0.0,8.178177891441545e-23,0.0,0.0,3.4583765926343364e-81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robin_education_Derrick,0.0,0.0,0.0,0.0,0.0,0.0,1.4454390210610682e-109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4034314323434116e-122,0.0,0.0,0.0,0.0,0.0,0.0,1.0247118394427928e-199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robin_education_Megan,1.0,0.0,0.0,0.0,0.0,0.0,1.819003981661913e-27,0.0,0.0,0.0,2.1495265182172422e-44,0.0,0.0,0.0,0.0,0.0,3.27489466275629e-164,1.2128023559543621e-50,0.0,0.0,0.0,4.642518030095224e-125,0.0,0.0,2.1121540937957654e-44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robin_office_Adolph,1.460170416738592e-284,5.416564626032258e-99,0.0,0.0,0.0,0.0,1.0245499440012396e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0693934564438685e-43,5.955272397471032e-11,0.0,0.0,0.0,0.9999533711087807,0.0,0.0,4.560428172262972e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robin_office_Lindsay,1.3211992759330727e-287,5.5993272483615294e-30,0.0,0.0,0.0,0.0,2.794404504108733e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.617407349389922e-59,1.0588063427313122e-07,0.0,0.0,0.0,1.6276584672646502e-07,0.0,0.0,0.9999997034094741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robin_education_Takako,0.0,1.314400939985278e-209,0.0,0.0,0.0,0.0,1.9386946585898888e-57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.653218984863006e-123,1.6583294404316543e-55,0.0,0.0,0.0,2.1833264660164405e-60,0.0,0.0,3.998850463509282e-46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Robin_lodging_Oliva,0.0,1.9397381532979143e-12,0.0,0.0,0.0,0.0,1.1445420581222688e-47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.273054201786636e-58,0.0,0.0,0.0,0.0,2.7322175490575955e-88,0.0,0.0,2.4247802230649115e-144,0.0,0.0,2.744222517122144e-78,0.0,0.9999999999980602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robin_office_Victor,0.0,1.819523375670937e-11,0.0,0.0,0.0,0.0,0.9999999999818048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.602216864725518e-22,2.6384609533655252e-51,0.0,0.0,0.0,1.9110811868655242e-16,0.0,0.0,3.4629229725408656e-47,0.0,0.0,1.8041417174552287e-144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robin_education_Margarito,0.0,0.0,0.0,0.0,0.0,0.0,2.9246641909312934e-133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.436465672550818e-188,0.0,0.0,0.0,0.0,0.0,0.0,9.03978085900261e-134,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robin_public_Cami,0.0,1.0,0.0,0.0,0.0,0.0,5.339161489784481e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4068545060120246e-43,0.0,0.0,0.0,0.0,8.178144224155645e-89,0.0,0.0,2.097252588705843e-228,0.0,0.0,3.204701957815296e-114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robin_education_Kristopher,0.0,5.9915141412777e-194,0.0,0.0,0.0,0.0,2.0832794745313547e-63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5405965952874615e-58,1.8125667904701337e-53,0.0,0.0,0.0,2.50324883194901e-50,0.0,0.0,1.2042308653496854e-69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Robin_education_Billi,0.0,1.0,0.0,0.0,0.0,0.0,1.8090965507004668e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6785329624768588e-71,2.39191583e-315,0.0,0.0,0.0,9.273177640070543e-70,0.0,0.0,2.17273749309485e-133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robin_lodging_Celia,0.0,4.47548169857081e-17,0.0,0.0,0.0,0.0,5.567620455126308e-53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.507677234947998e-94,0.0,0.0,0.0,0.0,8.876652736585062e-103,0.0,0.0,4.6675670881561745e-143,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robin_office_Donald,0.0,0.0,0.0,0.0,0.0,0.0,1.5649086359638464e-23,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.109813565997696e-115,4.285310817210664e-23,0.0,0.0,0.0,1.9664115143006668e-88,0.0,0.0,2.0131288645908656e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robin_assembly_Colleen,0.0,1.0,0.0,0.0,0.0,0.0,4.5321056685394756e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0776475452291267e-28,0.0,0.0,0.0,0.0,8.982899589640184e-85,0.0,0.0,1.3708224197626281e-126,0.0,0.0,1.0452638134676075e-75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robin_office_Soledad,0.0,4.399791230561456e-170,0.0,0.0,0.0,0.0,2.2361395179110316e-44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6822942879205978e-86,5.198164097354528e-137,0.0,0.0,0.0,2.60959272589056e-45,0.0,0.0,2.824237529664975e-95,0.0,0.0,8.761139739150343e-246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Robin_education_Audrea,0.0,0.0,0.0,0.0,0.0,0.0,8.638404505583018e-84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1484845912389887e-189,2.275159951207888e-104,0.0,0.0,0.0,7.131819135763839e-115,0.0,0.0,1.8002996115725744e-136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robin_office_Saul,0.0,4.133474170307413e-189,0.0,0.0,0.0,0.0,1.2432636134650721e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.026358422652203e-46,1.9782036400468433e-36,0.0,0.0,0.0,1.0,0.0,0.0,5.8345062138934105e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robin_lodging_Donna,0.0,3.0412514097382214e-94,0.0,0.0,0.0,0.0,5.321506314898345e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5835294576193143e-160,0.0,0.0,0.0,4.001795418617273e-25,0.0,0.0,4.910172519015579e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robin_office_Antonina,0.0,0.0,0.0,0.0,0.0,0.0,6.325435536936462e-144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5735508247587568e-169,0.0,0.0,0.0,0.0,1.0,0.0,1.531261210318861e-146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robin_office_Erma,0.0,1.1116639510955436e-221,0.0,0.0,0.0,0.0,8.945444573745257e-56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.926930113530734e-120,9.261050126834297e-230,0.0,0.0,0.0,3.9344659784258677e-82,0.0,0.0,4.6284481477001995e-139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Robin_office_Zelma,0.0,6.456515793810922e-69,0.0,0.0,0.0,0.0,2.059007502547827e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0675695883409932e-195,0.9999999999999782,0.0,0.0,0.0,2.9775006842260472e-24,0.0,0.0,2.1752254989055744e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robin_lodging_Renea,0.0,3.443723050772933e-198,0.0,0.0,0.0,0.0,9.983619545647747e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1869863793556765e-56,1.5692853980589e-310,0.0,0.0,0.0,5.09124630652505e-89,0.0,0.0,5.249112471993782e-92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robin_lodging_Armand,0.0,1.9750189602575412e-63,0.0,0.0,0.0,0.0,1.6459493249439838e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999999999752,3.147308381586604e-75,0.0,0.0,0.0,2.479879181281733e-13,0.0,0.0,5.5787921735195454e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robin_education_Karyl,0.0,1.0549680625825627e-100,0.0,0.0,0.0,0.0,8.207354027535195e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3182478031496163e-43,2.0166856169835998e-29,0.0,0.0,0.0,0.999999999999992,0.0,0.0,7.295150958709903e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robin_lodging_Janie,0.0,0.0,0.0,0.0,0.0,0.0,3.224261635174368e-89,0.0,0.0,0.0,9.264476009836947e-212,0.0,0.0,0.0,0.0,0.0,1.5103370810071914e-137,5.6588373546698724e-229,0.0,0.0,0.0,3.2431875282400926e-147,0.0,0.0,6.1871808106738114e-183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shrew_office_Sherill,0.0,0.0,0.0,0.0,0.0,0.0,9.454404407920372e-223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shrew_office_Rose,0.0,1.6944055616669896e-133,0.0,0.0,0.0,0.0,0.9999999997840048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7163887393725335e-16,4.6046482479267267e-54,0.0,0.0,0.0,2.1599505447305196e-10,0.0,0.0,2.197488282343124e-23,0.0,0.0,2.026047607189039e-128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shrew_office_Nora,0.0,0.0,0.0,0.0,0.0,0.0,4.816306858320119e-173,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0937490979453315e-291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shrew_office_Katherine,0.0,0.0,0.0,0.0,0.0,0.0,7.512349577814332e-159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.512558763202644e-186,8.381657676553349e-241,0.0,0.0,1.0,1.7958200016724367e-76,0.0,0.0,5.0424693432062836e-194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shrew_office_Ila,0.0,0.0,0.0,0.0,0.0,0.0,1.567183090340655e-22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.036440742249062e-85,1.4980638636040388e-37,0.0,0.0,0.0,2.35080311673114e-101,0.0,0.0,1.2599142132232107e-46,0.0,0.0,4.0012759531485906e-162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
